Word,Frequency
"'group',",877
"'recent',",877
"'today',",877
"'least',",876
"'instead',",874
"'ban',",868
"'littl',",863
"'getti',",860
"'allow',",859
"'anyon',",858
"'ad',",855
"'muslim',",843
"'better',",843
"'critic',",842
"'decid',",842
"'possibl',",842
"'octob',",839
"'case',",835
"'becom',",833
"'big',",829
"'defend',",828
"'secretari',",818
"'washington',",811
"'mr',",810
"'kill',",802
"'speak',",799
"'compani',",798
"'lose',",793
"'feder',",788
"'guy',",788
"'posit',",784
"'speech',",782
"'histori',",781
"'flynn',",778
"'sourc',",777
"'next',",776
"'appar',",776
"'move',",775
"'thought',",773
"'absolut',",770
"'love',",769
"'feel',",768
"'interest',",768
"'immigr',",767
"'depart',",764
"'host',",763
"'foreign',",761
"'john',",760
"'idea',",759
"'nomine',",758
"'probabl',",755
"'morn',",754
"'entir',",753
"'must',",750
"'came',",747
"'consid',",747
"'protect',",746
"'comment',",745
"'best',",744
"'woman',",743
"'session',",743
"'sexual',",739
"'sign',",736
"'juli',",726
"'penc',",724
"'healthcar',",723
"'fail',",722
"'record',",722
"'polic',",721
"'evid',",720
"'septemb',",718
"'effort',",715
"'director',",711
"'august',",709
"'action',",708
"'read',",703
"'whether',",701
"'committe',",700
"'sean',",699
"'execut',",698
"'email',",696
"'respond',",693
"'three',",691
"'ryan',",689
"'liter',",688
"'everyth',",686
"'hear',",685
"'hold',",684
"'children',",683
"'pretti',",683
"'rate',",680
"'school',",680
"'attempt',",677
"'play',",674
"'hard',",670
"'current',",669
"'kind',",668
"'prove',",666
"'despit',",664
"'rather',",664
"'ralli',",662
"'sever',",661
"'explain',",660
"'justic',",657
"'especi',",656
"'inaugur',",656
"'total',",652
"'citi',",650
"'decis',",650
"'true',",649
"'wrong',",648
"'alleg',",648
"'april',",647
"'threat',",644
"'account',",643
"'left',",640
"'confirm',",640
"'attorney',",638
"'screen',",637
"'messag',",637
"'head',",635
"'blame',",634
"'exactli',",631
"'promis',",629
"'seen',",629
"'full',",628
"'friend',",627
"'line',",626
"'obamacar',",625
"'admit',",623
"'close',",622
"'differ',",619
"'debat',",618
"'final',",617
"'caus',",613
"'cover',",613
"'found',",612
"'life',",612
"'lost',",612
"'answer',",612
"'abl',",608
"'pass',",608
"'import',",605
"'joe',",604
"'concern',",603
"'wors',",602
"'realiti',",602
"'danger',",601
"'agenc',",599
"'bannon',",596
"'leav',",595
"'open',",593
"'photo',",591
"'hack',",591
"'ignor',",590
"'clearli',",589
"'result',",588
"'rule',",586
"'fight',",585
"'charg',",585
"'thank',",583
"'assault',",578
"'mike',",578
"'serv',",578
"'north',",577
"'threaten',",575
"'truth',",574
"'set',",574
"'letter',",571
"'receiv',",570
"'scandal',",568
"'control',",562
"'free',",557
"'less',",557
"'militari',",557
"'creat',",556
"'wrote',",556
"'expect',",554
"'manag',",554
"'rep',",554
"'legal',",553
"'cut',",551
"'insur',",551
"['watch',",548
"'organ',",548
"'supremacist',",546
"'judg',",544
"'base',",543
"'lead',",542
"'understand',",542
"'taken',",540
"'popular',",539
"'leak',",536
"'given',",536
"'fund',",536
"'human',",536
"'els',",535
"'whole',",535
"'mark',",533
"'paul',",532
"'crime',",532
"'announc',",530
"'alway',",527
"'remark',",524
"'gun',",524
"'top',",522
"'known',",522
"'respect',",521
"'note',",518
"'gave',",516
"'advis',",516
"'behind',",515
"'demand',",514
"'ago',",513
"'social',",513
"'provid',",513
"'staff',",512
"'bring',",511
"'return',",510
"'servic',",509
"'almost',",508
"'crowd',",508
"'ivanka',",506
"'build',",506
"'destroy',",506
"'drop',",505
"'men',",504
"'hanniti',",503
"'detail',",503
"'suggest',",503
"'illeg',",502
"'side',",502
"'friday',",502
"'agre',",501
"'monday',",500
"'f',",499
"'repres',",498
"'across',",497
"'death',",494
"'refer',",491
"'approv',",491
"'reveal',",491
"'victim',",490
"'jame',",489
"'civil',",489
"'repeal',",488
"'whine',",487
"'other',",487
"'four',",486
"'began',",486
"'offer',",485
"'program',",484
"'afford',",484
"'discuss',",483
"'constitut',",482
"'commit',",481
"'elector',",479
"'either',",479
"'event',",478
"'goe',",476
"'die',",476
"'repeatedli',",475
"'list',",475
"'past',",472
"'king',",470
"'home',",469
"'tie',",468
"'star',",467
"'view',",466
"'system',",465
"'mayb',",464
"'room',",463
"'insult',",462
"'nt',",462
'screenshot'],462
"'involv',",461
"'warn',",461
"'pick',",460
"'saturday',",460
"'term',",459
'captur'],459
"'golf',",456
"'special',",456
"'treat',",454
"'regard',",454
"'jr',",451
"'citizen',",451
"'lawyer',",449
"'simpli',",448
"'wonder',",448
"'brief',",448
"'break',",448
"'behavior',",447
"'rest',",446
"'father',",444
"'send',",444
"'conspiraci',",444
"'among',",443
"'push',",442
"'embarrass',",440
"'michael',",440
"'violenc',",439
"'stupid',",439
"'tuesday',",439
"'thursday',",438
"'defens',",437
"'along',",436
"'mccain',",436
"'cost',",435
"'learn',",432
"'impeach',",432
"'apolog',",432
"'univers',",431
"'definit',",431
"'moment',",431
"'begin',",431
"'hell',",429
"'visit',",428
"'surpris',",427
"'steve',",427
"'later',",426
"'mexico',",426
"'spend',",426
"'toward',",425
"'wait',",423
"'privat',",423
"'target',",422
"'brag',",422
"'share',",420
"'second',",420
"'save',",419
"'quit',",419
"'mind',",419
"'chip',",419
"'replac',",419
"'sit',",418
"'step',",417
"'climat',",417
"'high',",414
"'employe',",412
"'singl',",410
"'accept',",410
"'remov',",409
"'alex',",408
"'seriou',",408
"'certainli',",406
"'serious',",406
"'futur',",404
"'humili',",404
"'kid',",403
"'level',",403
"'deni',",402
"'violat',",401
"'terrorist',",401
"'disgust',",401
"'ye',",399
"'fals',",396
"'rais',",396
"'secret',",396
"'spent',",396
"'chief',",394
"'hour',",394
"'sunday',",392
"'associ',",392
"'rememb',",391
"'document',",390
"'phone',",388
"'short',",388
"'fan',",388
"'process',",387
"'david',",387
"'bush',",387
"'barack',",386
"'hurt',",384
"'old',",383
"'minor',",383
"'son',",382
"'resign',",382
"'address',",381
"'sound',",381
"'intern',",381
"'liber',",381
"'hit',",380
"'facebook',",379
"'basic',",379
"'educ',",378
"'girl',",377
"'access',",377
"'shoot',",377
"'sent',",376
"'celebr',",376
"'paid',",376
"'child',",375
"'desper',",374
"'potu',",374
"'chanc',",372
"'student',",371
"'nazi',",371
"'border',",371
"'joke',",371
"'worst',",370
"'togeth',",370
"'coverag',",370
"'massiv',",370
"'mueller',",370
"'race',",369
"'fraud',",368
"'file',",368
"'knew',",368
"'effect',",368
"'presidentelect',",367
"'legisl',",366
"'perhap',",366
"'terror',",364
"'florida',",364
"'network',",364
"'book',",364
"'damn',",364
"'china',",364
"'crimin',",363
"'confer',",363
"'block',",362
"'street',",362
"'heard',",359
"'worri',",359
"'nearli',",359
"'latest',",358
"'suprem',",358
"'within',",357
"'kellyann',",357
"'tape',",356
"'wednesday',",354
"'immedi',",353
"'shut',",353
"'daili',",353
"'fear',",352
"'insist',",352
"'rightw',",351
"'vladimir',",351
"'nuclear',",351
"'pull',",351
"'held',",351
"'write',",350
"'murder',",350
"'throw',",349
"'attend',",349
"'stay',",348
"'bigot',",348
"'requir',",348
"'jeff',",348
"'remain',",348
"'mock',",347
"'check',",346
"'direct',",346
"'exampl',",345
"'mention',",345
"'flag',",345
"'internet',",344
"'governor',",344
"'colleg',",343
"'jone',",343
"'oper',",343
"'convers',",342
"'racism',",341
"'extrem',",341
"'front',",340
"'request',",339
"'favor',",339
"'sort',",339
"'express',",338
"'declar',",337
"'dollar',",337
"'strong',",337
"'gone',",337
"'daughter',",337
"'georg',",336
"'ridicul',",336
"'shot',",336
"'texa',",335
"'longer',",335
"'specif',",334
"'air',",334
"'water',",333
"'drew',",331
"'scott',",331
"'bit',",331
"'hire',",331
"'trust',",330
"'christian',",328
"'kushner',",328
"'handl',",328
"'alli',",327
"'prais',",326
"'suppos',",324
"'prevent',",323
"'aid',",323
"'happi',",322
"'travel',",322
"'forward',",322
"'wife',",321
"'saw',",321
"'describ',",320
"'natur',",320
"'relationship',",320
"'korea',",319
"'half',",319
"'earli',",318
"'caught',",318
"'situat',",318
"'larg',",317
"'individu',",317
"'oppos',",317
"'amend',",316
"'billion',",316
"'moor',",316
"'earlier',",313
"'damag',",312
"'biggest',",312
'screengrab'],312
"'god',",311
"'remind',",310
"'rape',",310
"'worker',",310
"'exist',",309
"'huge',",309
"'articl',",308
"'compar',",308
"'buy',",307
"'attent',",307
"'condemn',",307
"'center',",306
"'endors',",306
"'sander',",306
"'young',",305
"'becam',",304
"'author',",304
"'listen',",303
"'outrag',",303
"'senior',",303
"'low',",302
"'foundat',",302
"'due',",302
"'weekend',",302
"'benefit',",301
"'cia',",301
"'directli',",300
"'often',",300
"'televis',",300
"'donat',",300
"'role',",299
"'whatev',",299
"'breitbart',",299
"'choic',",299
"'enemi',",298
"'middl',",298
"'outsid',",298
"'relat',",298
"'pathet',",297
"'valu',",297
"'laugh',",297
"'reach',",297
"'perform',",296
"'price',",296
"'oh',",296
"'activ',",296
"'soon',",295
"'decad',",295
"'walk',",294
"'hilari',",294
"'bulli',",294
"'lack',",293
"'deserv',",291
"'thousand',",291
"'congression',",291
"'chri',",290
"'lawsuit',",290
"'websit',",290
"'journalist',",290
"'miss',",289
"'promot',",289
"'kelli',",289
"'econom',",289
"'robert',",288
"'truli',",287
"'safe',",287
"'democraci',",287
"'nbc',",287
"'budget',",287
"'form',",286
"'terribl',",286
"'late',",286
"'financi',",286
"'figur',",286
"'mcconnel',",286
"'fair',",285
"'five',",285
"'ass',",284
"'brought',",284
"'cooper',",284
"'quickli',",284
"'opinion',",283
"'spoke',",283
"'cabinet',",283
"'page',",283
"'contact',",282
"'prepar',",281
"'economi',",281
"'suffer',",280
"'piec',",280
"'sens',",279
"'potenti',",279
"'equal',",279
"'fit',",278
"'demonstr',",278
"'arrest',",277
"'troubl',",276
"'poor',",276
"'melania',",276
"'sick',",276
"'certain',",275
"'rant',",274
"'corrupt',",274
"'present',",274
"'pictur',",273
"'ladi',",273
"'incid',",272
"'sad',",272
"'except',",271
"'w',",271
"'whose',",270
"'publish',",270
"'excus',",269
"'connect',",269
"'realiz',",268
"'minut',",268
"'fuck',",268
"'obstruct',",268
"'carri',",267
"'freedom',",267
"'victori',",266
"'deliv',",266
"'blast',",266
"'inde',",266
"'interfer',",265
"'argu',",265
"'pleas',",265
"'mental',",264
"'tower',",263
"'dictat',",263
"'grab',",262
"'complain',",262
"'dc',",262
"'somodevillagetti',",262
"'agent',",262
"'increas',",262
"'imagin',",261
"'boy',",261
"'africanamerican',",261
"'conflict',",259
"'johnson',",258
"'unfortun',",258
"'normal',",258
"'success',",258
"'amount',",258
"'particularli',",257
"'correct',",257
"'insan',",257
"'hypocrit',",257
"'grow',",257
"'harass',",257
"'join',",256
"'class',",256
"'will',",256
"'nobodi',",255
"'addit',",255
"'influenc',",255
"'voic',",254
"'agenda',",254
"'mistak',",254
"'nice',",254
"'husband',",254
"'seat',",254
"'doubt',",254
"'proof',",253
"'small',",252
"'offens',",252
"'six',",251
"'lawmak',",251
"'beyond',",251
"'game',",251
"'heart',",250
"'insid',",250
"'usual',",250
"'eye',",250
"'met',",250
"'rich',",250
"'msnbc',",249
"'quot',",249
"'counsel',",249
"'brutal',",248
"'roll',",248
"'shock',",248
"'avoid',",248
"'appoint',",247
"'horribl',",246
"'leadership',",246
"'opposit',",246
"'fall',",245
"'eight',",245
"'credit',",245
"'incom',",244
"'liar',",244
"'propos',",244
"'weapon',",244
"'hotel',",244
"'multipl',",243
"'perfect',",243
"'sen',",243
"'district',",242
"'mother',",242
"'opportun',",242
"'church',",242
"'color',",242
"'shame',",241
"'wish',",241
"'obvious',",240
"'crazi',",240
"'theori',",240
"'abus',",240
"'nune',",240
"'near',",239
"'somehow',",239
"'light',",239
"'tv',",239
"'ck',",238
"'sex',",238
"'taxpay',",238
"'eric',",237
"'movement',",237
"'user',",237
"'shit',",237
"'bank',",237
"'honor',",237
"'burn',",237
"'launch',",237
"'intent',",236
"'local',",235
"'rise',",235
"'enter',",235
"'medic',",235
"'alon',",234
"'propaganda',",234
"'slam',",234
"'somebodi',",234
"'fill',",234
"'focu',",233
"'palin',",233
"'tapper',",233
"'red',",233
"'reilli',",233
"'counti',",232
"'audienc',",232
"'nomin',",232
"'baldwin',",232
"'dead',",231
"'carolina',",231
"'disast',",231
"'town',",230
"'angri',",230
"'upon',",230
"'deplor',",229
"'openli',",229
"'disgrac',",229
"'institut',",228
"'independ',",228
"'virginia',",228
"'site',",227
"'refuge',",227
"'transit',",226
"'veteran',",226
"'coupl',",226
"'convinc',",226
"'practic',",225
"'broke',",225
"'sanction',",225
"'experi',",225
"'na',",224
"'sarah',",224
"'enforc',",223
"'seek',",223
"'vice',",223
"'obviou',",222
"'area',",222
"'kick',",221
"'discrimin',",221
"'intend',",221
"'abort',",221
"'fun',",221
"'ceo',",221
"'wiretap',",221
"'publicli',",220
"'unlik',",220
"'notic',",220
"'conduct',",220
"'board',",219
"'subject',",219
"'trip',",219
"'market',",219
"'zero',",219
"'spencer',",218
"'none',",218
"'origin',",217
"'fine',",217
"'prison',",217
"'meant',",217
"'sell',",217
"'throughout',",217
"'speaker',",216
"'cast',",216
"'hurrican',",216
"'priebu',",216
"'staffer',",215
"'ran',",215
"'standard',",214
"'california',",214
"'altright',",213
"'wonggetti',",213
"'drug',",212
"'violent',",212
"'andrew',",212
"'oppon',",211
"'rig',",211
"'rhetor',",211
"'resist',",211
"'incred',",211
"'captur',",211
"'arm',",211
"'stage',",211
"'racial',",211
"'develop',",211
"'awar',",211
"'land',",210
"'green',",209
"'wit',",209
"'stephen',",209
"'south',",209
"'richard',",209
"'mayor',",209
"'okay',",208
"'pretend',",208
"'nationalist',",208
"'beat',",208
"'parent',",207
"'wear',",207
"'minist',",207
"'abc',",207
"'abil',",207
"'giuliani',",207
"'warren',",207
"'fix',",206
"'readi',",206
"'chairman',",205
"'troll',",205
"'west',",205
"'initi',",205
"'rip',",204
"'tantrum',",204
"'progress',",204
"'product',",204
"'ethic',",204
"'hide',",203
"'forget',",203
"'manafort',",203
"'collus',",203
"'regul',",203
"'risk',",202
"'idiot',",202
"'beauti',",202
"'isi',",201
"'studi',",201
"'piss',",201
"'terrifi',",201
"'gain',",200
"'choos',",200
"'mouth',",200
"'assum',",200
"'led',",200
"'yesterday',",199
"'divis',",199
"'previous',",199
"'bomb',",199
"'simpl',",199
"'vacat',",199
"'ground',",198
"'perfectli',",198
"'condit',",198
"'peac',",198
"'punish',",198
"'engag',",198
"'sorri',",198
"'graham',",198
"'anybodi',",197
"'expos',",197
"'william',",197
"'challeng',",197
"'hall',",197
"'reject',",197
"'anger',",196
"'fellow',",196
"'easi',",196
"'amaz',",196
"'politician',",196
"'hill',",195
"'expert',",195
"'stuff',",195
"'controversi',",194
"'oval',",194
"'wage',",193
"'age',",193
"'exchang',",193
"'trumpcar',",193
"'review',",193
"'focus',",193
"'lewi',",192
"'paper',",191
"'michel',",191
"'guess',",191
"'indic',",191
"'apart',",191
"'folk',",189
"'doubl',",189
"'research',",189
"'worth',",189
"'blow',",189
"'agreement',",189
"'segment',",189
"'hitler',",188
"'panel',",188
"'angerergetti',",187
"'spread',",187
"'failur',",187
"'union',",187
"'reportedli',",187
"'classifi',",186
"'histor',",186
"'chicago',",186
"'ted',",186
"'neg',",185
"'gotten',",185
"'affect',",185
"'jail',",185
"'main',",184
"'food',",184
"'council',",184
"'harm',",184
"'nixon',",184
"'jare',",183
"'resid',",183
"'patriot',",182
"'repeat',",182
"'felt',",182
"'justin',",182
"'recount',",182
"'data',",182
"'socal',",181
"'straight',",181
"'design',",181
"'charlottesvil',",181
"'disrespect',",181
"'mexican',",180
"'bigotri',",180
"'loss',",180
"'key',",179
"'mess',",179
"'chao',",179
"'park',",179
"'kept',",179
"'congressman',",179
"'alabama',",179
"'israel',",178
"'threw',",178
"'magazin',",178
"'guilti',",178
"'similar',",178
"'credibl',",178
"'ambassador',",177
"'repli',",177
"'disabl',",177
"'babi',",177
"'determin',",177
"'corpor',",177
"'grant',",176
"'ego',",175
"'outlet',",175
"'consequ',",175
"'limit',",175
"'religi',",175
"'although',",175
"'bodi',",175
"'orang',",174
"'biden',",174
"'strip',",174
"'particular',",173
"'primari',",173
"'gon',",173
"'medicaid',",173
"'car',",173
"'deep',",173
"'hero',",173
"'written',",173
"'industri',",173
"'hundr',",172
"'mcnameegetti',",172
"'syria',",172
"'incompet',",172
"'gay',",172
"'third',",172
"'career',",172
"'mass',",171
"'invit',",171
"'otherwis',",171
"'retweet',",171
"'billionair',",171
"'global',",171
"'anyway',",171
"'project',",171
"'testimoni',",171
"'scream',",171
"'invest',",171
"'boss',",170
"'dare',",170
"'tough',",170
"'memo',",169
"'innoc',",169
"'p',",169
"'trade',",169
"'femal',",169
"'collect',",169
"'cruz',",169
"'afraid',",169
"'predict',",169
"'confid',",168
"'count',",168
"'delet',",168
"'advisor',",168
"'therefor',",167
"'everybodi',",167
"'anymor',",167
"'version',",167
"'screw',",167
"'clean',",167
"'nato',",167
"'lash',",166
"'kiss',",166
"'prime',",166
"'lower',",166
"'disagre',",166
"'constitu',",166
"'smart',",166
"'antisemit',",166
"'defeat',",165
"'door',",165
"'unless',",165
"'testifi',",165
"'favorit',",165
"'born',",164
"'doctor',",164
"'pari',",164
"'chuck',",164
"'rid',",164
"'devo',",164
"'politico',",163
"'trash',",163
"'funni',",163
"'conclud',",163
"'maher',",163
"'platform',",162
"'complaint',",162
"'moral',",162
"'disturb',",162
"'highli',",162
"'ten',",162
"'reid',",162
"'vet',",162
"'test',",162
"'dog',",162
"'fool',",162
"'devast',",162
"'hypocrisi',",162
"'surround',",162
"'shown',",161
"'acknowledg',",161
"'numer',",161
"'diplomat',",161
"'encourag',",161
"'wast',",160
"'unpreced',",160
"'player',",160
"'brand',",160
"'miller',",160
"'obsess',",159
"'mere',",159
"'employ',",159
"'bar',",158
"'reaction',",158
"'camera',",158
"'hollywood',",158
"'own',",158
"'recogn',",158
"'pressur',",158
"'ensur',",158
"'nfl',",158
"'birth',",158
"'swamp',",158
"'ahead',",157
"'adult',",157
"'scare',",157
"'date',",157
"'cite',",157
"'allegedli',",157
"'prior',",157
"'jewish',",157
"'proceed',",157
"'sometim',",157
"'argument',",157
"'emerg',",156
"'higher',",156
"'common',",156
"'difficult',",156
"'type',",156
"'easili',",156
"'disastr',",156
"'bullshit',",155
"'seven',",155
"'arizona',",155
"'journal',",155
"'bigger',",155
"'prosecutor',",155
"'knowledg',",154
"'urg',",154
"'wake',",154
"'ben',",154
"'link',",154
"'size',",154
"'gingrich',",153
"'appeal',",153
"'seanhann',",153
"'chair',",153
"'dad',",153
"'sexist',",153
"'foxnew',",153
"'jew',",152
"'cancel',",152
"'jim',",152
"'display',",152
"'maralago',",152
"'sh',",152
"'camp',",152
"'dinner',",152
"'duti',",152
"'radio',",152
"'wikileak',",151
"'per',",151
"'safeti',",151
"'crisi',",151
"'birther',",151
"'brown',",151
"'goal',",151
"'assist',",151
"'wilson',",151
"'add',",150
"'proud',",150
"'enjoy',",150
"'approach',",150
"'occur',",150
"'upset',",150
"'legitim',",150
"'pennsylvania',",150
"'chose',",150
"'energi',",150
"'statu',",150
"'puerto',",149
"'deport',",149
"'scarborough',",149
"'appli',",149
"'matt',",149
"'qualifi',",149
"'onlin',",149
"'appropri',",149
"'cultur',",149
"'lock',",148
"'cri',",148
"'behalf',",148
"'eat',",148
"'anthem',",148
"'schumer',",148
"'kkk',",148
"'seri',",147
"'oath',",147
"'badli',",147
"'quick',",147
"'languag',",147
"'treason',",147
"'touch',",147
"'bizarr',",147
"'expens',",147
"'carson',",147
"'evil',",146
"'obtain',",146
"'probe',",146
"'altern',",146
"'cop',",146
"'audio',",146
"'typic',",145
"'wound',",145
"'welcom',",145
"'jump',",145
"'contribut',",145
"'strike',",145
"'hatr',",145
"'islam',",144
"'struggl',",144
"'supposedli',",144
"'mainstream',",144
"'unfit',",144
"'reagan',",144
"'titl',",144
"'hispan',",144
"'rank',",143
"'religion',",143
"'period',",143
"'chariti',",143
"'bottom',",143
"'distract',",143
"'suit',",142
'twitter'],142
"'accomplish',",142
"'aim',",142
"'sentenc',",142
"'impact',",142
"'profit',",142
"'smith',",141
"'intimid',",141
"'youtub',",141
"'scienc',",141
"'owner',",141
"'temper',",141
"'measur',",141
"'floor',",141
"'ail',",141
"'beg',",140
"'necessari',",140
"'interf',",140
"'tillerson',",140
"'colleagu',",140
"'meddl',",140
"'scaramucci',",140
"'ultim',",139
"'usa',",139
"'hunt',",139
"'tradit',",139
"'produc',",139
"'hot',",139
"'largest',",139
"'weak',",139
"'reform',",139
"'club',",138
"'wilsongetti',",138
"'treatment',",138
"'berni',",138
"'yate',",138
"'stone',",138
"'inappropri',",138
"'silenc',",138
"'stood',",137
"'variou',",137
"'proven',",137
"'eventu',",137
"'labor',",137
"'spi',",137
"'consist',",137
"'stick',",137
"'misogynist',",137
"'transpar',",137
"'code',",136
"'regret',",136
"'anonym',",136
"'guest',",136
"'wisconsin',",135
"'instanc',",135
"'undermin',",135
"'wealthi',",135
"'bunch',",135
"'firm',",135
"'partner',",135
"'coulter',",135
"'affair',",135
"'surrog',",134
"'settl',",134
"'yeah',",134
"'europ',",134
"'popul',",134
"'gut',",133
"'wallac',",133
"'aw',",133
"'belief',",133
"'tom',",133
"'germani',",133
"'colbert',",133
"'modern',",133
"'previou',",132
"'pain',",132
"'collud',",132
"'wing',",132
"'revel',",132
"'mitch',",132
"'thu',",131
"'undocu',",131
"'hospit',",131
"'duke',",131
"'ok',",131
"'roy',",131
"'cking',",131
"'built',",131
"'parenthood',",131
"'toler',",130
"'trail',",130
"'highest',",130
"'charact',",130
"'tap',",130
"'fascist',",129
"'meltdown',",129
"'canada',",129
"'denounc',",129
"'regist',",129
"'clip',",129
"'purpos',",129
"'jake',",129
"'divid',",129
"'indict',",129
"'reflect',",128
"'tear',",128
"'adam',",128
"'negoti',",128
"'earn',",128
"'profession',",128
"'train',",128
"'memori',",128
"'stun',",127
"'saudi',",127
"'cheer',",127
"'accur',",127
"'particip',",127
"'advic',",127
"'martin',",127
"'honest',",127
"'deputi',",127
"'signific',",127
"'yell',",126
"'jordan',",126
"'la',",126
"'brain',",126
"'essenti',",126
"'hang',",126
"'regardless',",126
"'todd',",125
"'dismiss',",125
"'blood',",125
"'london',",125
"'dnc',",125
"'rico',",125
"'bother',",125
"'rnc',",125
"'ann',",125
"'spot',",125
"'lahren',",125
"'ohio',",124
"'intel',",124
"'id',",124
"'drive',",124
"'pledg',",124
"'skin',",124
"'blue',",124
"'premium',",124
"'stein',",124
"'fulli',",123
"'search',",123
"'gather',",123
"'field',",123
"'cb',",123
"'justifi',",123
"'societi',",123
"'jackson',",123
"'retir',",123
"'strategi',",123
"'cross',",123
"'spin',",123
"'custom',",123
"'expand',",123
"'ballot',",122
"'confus',",122
"'award',",122
"'spell',",122
"'properti',",122
"'owe',",122
"'stock',",122
"'iran',",121
"'jesu',",121
"'somodevilla',",121
"'identifi',",121
"'toni',",121
"'schedul',",121
"'discov',",121
"'resort',",121
"'poverti',",121
"'liberti',",121
"'nra',",121
"'pastor',",120
"'christma',",120
"'suspect',",120
"'weigh',",120
"'anywher',",120
"'elizabeth',",120
"'witch',",120
"'grand',",120
"'advanc',",120
"'ongo',",120
"'chaffetz',",120
"'moron',",120
"'shout',",119
"'actor',",119
"'soldier',",119
"'neither',",119
"'tini',",119
"'petti',",119
"'marriag',",119
"'abandon',",119
"'holocaust',",119
"'paint',",119
"'minimum',",119
"'tonight',",119
"'slave',",119
