Palavra,Frequência
'justic,659
'inaugur,658
'especi,656
'citi,652
'total,652
'decis,650
'true,649
'wrong,648
'alleg,648
'april,648
'threat,644
'confirm,643
'account,643
'left,640
'attorney,638
'screen,637
'head,637
'messag,637
'blame,634
'exactli,631
'promis,629
'full,629
'seen,629
'friend,627
'line,626
'obamacar,626
'close,623
'admit,623
'debat,619
'final,619
'differ,619
'joe,616
'cover,614
'found,613
'caus,613
'life,613
'lost,612
'answer,612
'abl,608
'pass,608
'import,605
'concern,603
'wors,602
'realiti,602
'danger,601
'agenc,600
'bannon,599
'leav,596
'photo,595
'open,595
'mike,595
'hack,591
'ignor,590
'clearli,589
'result,589
'thank,588
'rule,586
'fight,585
'charg,585
'north,581
'assault,579
'serv,578
'threaten,575
'truth,574
'set,574
'letter,572
'receiv,570
'scandal,568
'control,562
'militari,560
'rep,559
'less,558
'paul,557
'free,557
'creat,556
'wrote,556
'expect,554
'legal,554
'manag,554
'judg,551
'cut,551
'insur,551
'organ,548
'break,548
'supremacist,546
'lead,543
'base,543
'understand,542
'screenshot,542
'leak,542
'taken,540
'mark,539
'popular,539
'top,538
'given,536
'fund,536
'human,536
'els,535
'whole,535
'ivanka,533
'crime,532
'announc,530
'alway,527
'gun,525
'remark,524
'respect,522
'known,522
'advis,519
'note,518
'gave,516
'hanniti,516
'behind,515
'demand,514
'social,514
'ago,513
'provid,513
'staff,512
'bring,511
'return,510
'servic,509
'crowd,509
'almost,508
'build,506
'destroy,506
'drop,505
f,504
'men,504
'detail,504
'friday,503
'suggest,503
'illeg,502
'side,502
'agre,501
'monday,500
'repres,498
'across,497
'reveal,494
'death,494
'jame,494
'refer,491
'approv,491
'civil,491
'victim,491
'four,488
'whine,488
'repeal,488
'other,487
'began,486
'offer,485
'afford,485
'program,484
'discuss,483
'constitut,482
'elector,481
'commit,481
'either,479
'event,478
'die,477
'goe,476
'list,476
'repeatedli,475
'past,472
'king,471
'home,469
'star,468
'tie,468
'view,467
'system,465
'mayb,464
'room,463
'insult,462
'nt,462
'saturday,462
'involv,461
'warn,461
'pick,460
'term,459
'golf,457
'special,456
'treat,454
'regard,454
'jr,452
'lawyer,452
'citizen,451
'simpli,448
'wonder,448
'brief,448
'behavior,447
'rest,447
'michael,446
'father,444
'send,444
'conspiraci,444
'mccain,444
'among,443
'embarrass,442
'push,442
'stupid,440
'violenc,439
'tuesday,439
'thursday,438
'defens,438
'along,436
'cost,435
'univers,433
'learn,433
'hell,432
'impeach,432
'moment,432
'mexico,432
'steve,432
'apolog,432
'definit,431
'begin,431
'surpris,429
'visit,428
'later,426
'spend,426
'mind,425
'toward,425
'target,423
'wait,423
'privat,423
'brag,422
'second,421
'facebook,420
'share,420
'save,419
'sit,419
'quit,419
'chip,419
'replac,419
'climat,418
'step,417
'high,415
'singl,412
'employe,412
'accept,410
'remov,409
'alex,409
'seriou,408
'disgust,407
'certainli,406
'serious,406
'kid,405
'futur,404
'humili,404
'level,403
'secret,403
'deni,402
'terrorist,402
'violat,401
'ye,399
'fals,396
'rais,396
'spent,396
'chief,394
'hour,394
'sunday,393
'rememb,392
'associ,392
'bush,391
'david,390
'document,390
'short,389
'old,389
'phone,388
'fan,388
'kellyann,387
'process,387
'barack,387
'hurt,384
'liber,384
'minor,384
'resign,383
'desper,382
'intern,382
'son,382
'address,381
'sound,381
'hit,380
'basic,379
'shoot,378
'educ,378
'girl,377
'access,377
'sent,376
'celebr,376
'paid,376
'nazi,375
'child,375
'mueller,375
'student,374
'potu,374
'florida,373
'chanc,372
'border,372
'worst,371
'joke,371
'togeth,370
'coverag,370
'massiv,370
'china,370
'fraud,369
'internet,369
'race,369
'file,368
'knew,368
'effect,368
'presidentelect,367
'damn,367
'network,366
'legisl,366
'perhap,366
'latest,365
'terror,365
'crimin,364
'book,364
'confer,363
'block,362
'street,362
'suprem,362
'heard,359
'worri,359
'nearli,359
'within,357
'rightw,356
'daili,356
'tape,356
'wednesday,354
'immedi,353
'shut,353
'fear,353
'insist,352
'vladimir,352
'pull,352
'texa,351
'jeff,351
'nuclear,351
'held,351
'write,350
'murder,350
'throw,349
'attend,349
'georg,348
'stay,348
'bigot,348
'requir,348
'remain,348
'mock,347
'check,346
'direct,346
'exampl,345
'mention,345
'flag,345
'governor,345
'colleg,344
'convers,343
'jone,343
'oper,343
'racism,341
'extrem,341
'front,340
'request,339
'favor,339
'sort,339
'express,338
'shot,338
'declar,337
'dollar,337
'strong,337
'gone,337
'daughter,337
'ridicul,336
'christian,335
'air,335
'longer,335
'specif,334
'scott,334
'water,333
'kushner,332
'drew,331
'bit,331
'hire,331
'trust,330
'alli,328
'handl,328
'prais,326
'suppos,324
'prevent,323
'aid,323
'wife,323
'happi,322
'travel,322
'forward,322
'half,321
'saw,321
'describ,320
'natur,320
'relationship,320
'earli,319
'caught,319
'korea,319
'situat,318
'larg,317
'billion,317
'screengrab,317
'individu,317
'oppos,317
'amend,316
'moor,316
'earlier,313
'god,312
'damag,312
'biggest,312
'rape,312
'remind,311
'huge,311
'worker,311
'exist,309
'buy,308
'articl,308
'compar,308
'attent,307
'sander,307
'condemn,307
'center,306
'endors,306
'young,305
'breitbart,305
'foundat,305
'author,305
'listen,304
'becam,304
'outrag,304
'senior,304
'cia,303
'low,302
'due,302
'weekend,302
'benefit,301
'hilari,301
'televis,301
'directli,300
'often,300
'donat,300
'pathet,299
'role,299
'whatev,299
'choic,299
'relat,299
'enemi,298
'chri,298
'middl,298
'laugh,298
'outsid,298
'valu,297
'oh,297
'reach,297
'perform,296
'price,296
'activ,296
'congression,296
'robert,296
'soon,295
'decad,295
'walk,294
'bulli,294
'lack,293
'thousand,292
'lawsuit,291
'websit,291
'deserv,291
'miss,290
'journalist,290
'five,290
'mcconnel,290
'promot,289
'kelli,289
'econom,289
'democraci,288
'nbc,288
'page,288
'truli,287
'safe,287
'budget,287
'form,286
'terribl,286
'late,286
'financi,286
'figur,286
'fair,285
'melania,285
'ass,284
'brought,284
'cooper,284
'quickli,284
'opinion,283
'spoke,283
'cabinet,283
'prepar,282
'contact,282
'piec,281
'economi,281
'suffer,280
'sens,279
'potenti,279
'equal,279
'sick,279
'fit,278
'corrupt,278
'demonstr,278
'arrest,277
'troubl,276
'ladi,276
'poor,276
'rant,275
'certain,275
'present,274
'pictur,273
'sad,273
'incid,272
w,272
'except,271
'publish,271
'whose,270
'excus,269
'minut,269
'connect,269
'realiz,268
'fuck,268
'obstruct,268
'carri,267
'freedom,267
'victori,266
'deliv,266
'blast,266
'inde,266
'grab,265
'interfer,265
'argu,265
'pleas,265
'mental,265
'tower,263
'dc,263
'dictat,263
'somodevillagetti,263
'hypocrit,263
'complain,262
'boy,262
'africanamerican,262
'agent,262
'increas,262
'imagin,261
'insan,259
'conflict,259
'grow,259
'johnson,258
'unfortun,258
'normal,258
'success,258
'amount,258
'particularli,257
'proof,257
'correct,257
'harass,257
'msnbc,256
'join,256
'class,256
'will,256
'nobodi,255
'addit,255
'influenc,255
'voic,254
'agenda,254
'mistak,254
'nice,254
'husband,254
'seat,254
'doubt,254
'six,253
'small,253
'offens,252
'lawmak,252
'eric,252
'beyond,252
'game,252
'shock,251
'rich,251
'heart,250
'insid,250
'usual,250
'eye,250
'met,250
'brutal,249
'quot,249
'counsel,249
'roll,248
'avoid,248
'sarah,248
'appoint,247
'horribl,246
'sen,246
'leadership,246
'opposit,246
'multipl,245
'fall,245
'incom,245
'eight,245
'credit,245
'liar,244
'propos,244
'weapon,244
'hotel,244
'mother,243
'perfect,243
'district,242
'opportun,242
'shame,242
'church,242
'color,242
'nune,242
'wish,241
'tv,241
'obvious,240
'crazi,240
'theori,240
'abus,240
'near,239
'somehow,239
'light,239
'bank,239
'taxpay,239
'local,238
'ck,238
'honor,238
'sex,238
'movement,237
'user,237
'shit,237
'burn,237
'launch,237
'angri,236
'intent,236
'rise,235
'enter,235
'medic,235
'alon,234
'propaganda,234
'slam,234
'somebodi,234
'fill,234
'tapper,234
'red,234
'reilli,234
'focu,233
'palin,233
'counti,232
'audienc,232
'nomin,232
'baldwin,232
'virginia,232
'dead,231
'town,231
'carolina,231
'disast,231
'deplor,230
'upon,230
'veteran,230
'openli,229
'disgrac,229
'institut,228
'independ,228
'transit,227
'site,227
'coupl,227
'refuge,227
'convinc,226
'practic,225
'broke,225
'sanction,225
'experi,225
'na,224
'enforc,223
'seek,223
'vice,223
'stephen,223
'obviou,222
'ceo,222
'area,222
'kick,221
'discrimin,221
'unlik,221
'intend,221
'abort,221
'fun,221
'wiretap,221
'publicli,220
'notic,220
'conduct,220
'board,219
'california,219
'prison,219
'subject,219
'none,219
'trip,219
'market,219
'zero,219
'cast,218
'spencer,218
'altright,218
'origin,217
'fine,217
'meant,217
'sell,217
'throughout,217
'priebu,217
'speaker,216
'staffer,216
'hurrican,216
'ran,215
'standard,214
'resist,213
'andrew,213
'wonggetti,213
'rig,212
'incred,212
'arm,212
'drug,212
'violent,212
'oppon,211
'rhetor,211
'stage,211
'south,211
'richard,211
'racial,211
'develop,211
'awar,211
'green,210
'wit,210
'giuliani,210
'land,210
'mayor,209
'parent,208
'okay,208
'pretend,208
'nationalist,208
'beat,208
'warren,208
'wear,207
'minist,207
'abc,207
'abil,207
'fix,206
'readi,206
'chairman,205
'troll,205
'product,205
'ethic,205
'west,205
'initi,205
'rip,204
'tantrum,204
'studi,204
'progress,204
'idiot,203
'hide,203
'forget,203
'beauti,203
'manafort,203
'collus,203
'regul,203
'anger,202
'risk,202
'isi,202
'piss,201
'terrifi,201
'gain,200
'choos,200
'mouth,200
'assum,200
'led,200
'yesterday,199
'divis,199
'michel,199
'previous,199
'bomb,199
'simpl,199
'vacat,199
'ground,198
'perfectli,198
'condit,198
'expos,198
'peac,198
'punish,198
'engag,198
'sorri,198
'graham,198
'anybodi,197
'william,197
'challeng,197
'hall,197
'reject,197
'fellow,196
'expert,196
'easi,196
'amaz,196
'politician,196
'controversi,195
'hill,195
'trumpcar,195
'stuff,195
'oval,194
'wage,193
'age,193
'exchang,193
'review,193
'focus,193
'ted,193
'lewi,192
'paper,191
'guess,191
'indic,191
'apart,191
'research,190
'segment,190
'folk,189
'doubl,189
'main,189
'worth,189
'blow,189
'agreement,189
'hitler,188
'angerergetti,188
'panel,188
'failur,188
'chicago,188
'histor,187
'spread,187
'union,187
'reportedli,187
'classifi,186
'jare,186
'jail,186
'nixon,186
'neg,185
'gotten,185
'affect,185
'charlottesvil,184
'food,184
'council,184
'harm,184
'alabama,184
'patriot,183
'resid,183
'congressman,183
'repeat,182
'felt,182
'mexican,182
'justin,182
'recount,182
'data,182
'key,181
'socal,181
'chao,181
'straight,181
'design,181
'disrespect,181
'loss,181
'bigotri,180
'mess,179
'youtub,179
'park,179
'kept,179
'magazin,179
'guilti,179
'israel,178
'threw,178
'disabl,178
'similar,178
'credibl,178
'ambassador,177
'repli,177
'babi,177
'determin,177
'corpor,177
'grant,176
'ego,175
'outlet,175
'consequ,175
'limit,175
'incompet,175
'religi,175
'although,175
'biden,175
'bodi,175
'syria,174
'orang,174
'medicaid,174
'strip,174
'hundr,173
'particular,173
'primari,173
'gon,173
'gay,173
'car,173
'deep,173
'billionair,173
'hero,173
'written,173
'third,173
'industri,173
'mcnameegetti,172
'global,172
'chuck,172
'career,172
'mass,171
'invit,171
'otherwis,171
'retweet,171
'femal,171
'anyway,171
'project,171
'testimoni,171
'scream,171
'invest,171
'boss,170
'predict,170
'dare,170
'tough,170
'memo,169
'innoc,169
p,169
'trade,169
'collect,169
'nato,169
'cruz,169
'afraid,169
'confid,168
'count,168
'delet,168
'advisor,168
'antisemit,168
'therefor,167
'everybodi,167
'anymor,167
'version,167
'screw,167
'clean,167
'lash,166
'kiss,166
'prime,166
'lower,166
'disagre,166
'doctor,166
'common,166
'constitu,166
'smart,166
'defeat,165
'door,165
'unless,165
'testifi,165
'favorit,165
'politico,164
'born,164
'funni,164
'pari,164
'rid,164
'devo,164
'maher,164
'disturb,163
'trash,163
'conclud,163
'platform,162
'complaint,162
'moral,162
'highli,162
'ten,162
'reid,162
'unpreced,162
'ben,162
'vet,162
'test,162
'dog,162
'fool,162
'devast,162
'hypocrisi,162
'surround,162
'miller,162
'shown,161
'acknowledg,161
'numer,161
'diplomat,161
'encourag,161
'wast,160
'arizona,160
'player,160
'brand,160
'camera,159
'jewish,159
'nfl,159
'obsess,159
'mere,159
'employ,159
'bar,158
'reaction,158
'hollywood,158
'own,158
'recogn,158
'pressur,158
'ensur,158
'birth,158
'swamp,158
'ahead,157
'adult,157
'scare,157
'date,157
'cite,157
'allegedli,157
'prior,157
'proceed,157
'sometim,157
'argument,157
'emerg,156
'higher,156
'difficult,156
'type,156
'easili,156
'disastr,156
'bullshit,155
'seven,155
'wake,155
'journal,155
'sh,155
'bigger,155
'prosecutor,155
'gingrich,154
'knowledg,154
'urg,154
'dad,154
'link,154
'kkk,154
'size,154
'radio,154
'wilson,154
'appeal,153
'wikileak,153
'seanhann,153
'berni,153
'chair,153
'sexist,153
'foxnew,153
'jew,152
'cancel,152
'jim,152
'display,152
'maralago,152
'camp,152
'dinner,152
'duti,152
'pennsylvania,152
'energi,152
'per,151
'safeti,151
'crisi,151
'birther,151
'brown,151
'goal,151
'assist,151
'puerto,150
'matt,150
'add,150
'proud,150
'enjoy,150
'approach,150
'schumer,150
'occur,150
'upset,150
'onlin,150
'legitim,150
'chose,150
'statu,150
'lock,149
'deport,149
'scarborough,149
'appli,149
'qualifi,149
'cop,149
'appropri,149
'cultur,149
'cri,148
'behalf,148
'eat,148
'anthem,148
'treason,148
'bizarr,148
'seri,147
'oath,147
'badli,147
'quick,147
'languag,147
'touch,147
'expens,147
'audio,147
'carson,147
'evil,146
'obtain,146
'wound,146
'probe,146
'altern,146
'typic,145
'welcom,145
'jump,145
'contribut,145
'strike,145
'hatr,145
'rank,144
'islam,144
'struggl,144
'supposedli,144
'distract,144
'mainstream,144
'unfit,144
'reagan,144
'titl,144
'hispan,144
'religion,143
'period,143
'chariti,143
'bottom,143
'suit,142
'accomplish,142
'aim,142
'sentenc,142
'impact,142
'scaramucci,142
'profit,142
'smith,141
'intimid,141
'scienc,141
'owner,141
'temper,141
'hot,141
'measur,141
'floor,141
'ail,141
'usa,140
'beg,140
'tradit,140
'necessari,140
'interf,140
'tillerson,140
'colleagu,140
'meddl,140
'ultim,139
'hunt,139
'produc,139
'largest,139
'weak,139
'reform,139
'club,138
'wilsongetti,138
'treatment,138
'yate,138
'stone,138
'anonym,138
'ann,138
'inappropri,138
'silenc,138
'stood,137
'variou,137
'proven,137
'eventu,137
'labor,137
'spi,137
'consist,137
'stick,137
'misogynist,137
'transpar,137
'mitch,137
'germani,136
'code,136
'regret,136
'guest,136
'wisconsin,135
'instanc,135
'undermin,135
'wealthi,135
'colbert,135
'bunch,135
'firm,135
'partner,135
'coulter,135
'affair,135
'roy,135
'surrog,134
'settl,134
'tom,134
'yeah,134
'europ,134
'popul,134
'gut,133
'wallac,133
'aw,133
'belief,133
'pain,133
'modern,133
'somodevilla,132
'undocu,132
'previou,132
'jake,132
'collud,132
'rnc,132
'wing,132
'revel,132
'thu,131
'canada,131
'hospit,131
'highest,131
'duke,131
'ok,131
'elizabeth,131
'cking,131
'built,131
'parenthood,131
'stun,130
'toler,130
'trail,130
'charact,130
'tap,130
'fascist,129
'pool,129
'meltdown,129
'denounc,129
'regist,129
'clip,129
'purpos,129
'adam,129
'divid,129
'indict,129
'saudi,128
'reflect,128
'tear,128
'martin,128
'negoti,128
'deputi,128
'earn,128
'profession,128
'train,128
'memori,128
'blue,128
'ohio,127
'cheer,127
'accur,127
'london,127
'particip,127
'brain,127
'advic,127
'dnc,127
'honest,127
'signific,127
'bombshel,127
'yell,126
'jordan,126
'cb,126
'la,126
'intel,126
'essenti,126
'hang,126
'nra,126
'regardless,126
'confus,125
'todd,125
'pastor,125
'dismiss,125
'blood,125
'jackson,125
'rico,125
'bother,125
'spot,125
'lahren,125
'id,124
'drive,124
'pledg,124
'retir,124
'skin,124
'chaffetz,124
'premium,124
'stein,124
'fulli,123
'search,123
'gather,123
'field,123
'justifi,123
'societi,123
'strategi,123
'cross,123
'spin,123
'custom,123
'expand,123
'stock,123
'ballot,122
'award,122
'spell,122
'properti,122
'owe,122
'liberti,122
'iran,121
'christma,121
'jesu,121
'dan,121
'petti,121
'identifi,121
'toni,121
'schedul,121
'discov,121
'resort,121
'poverti,121
'suspect,120
'actor,120
'soldier,120
'weigh,120
'anywher,120
'al,120
'witch,120
'grand,120
'advanc,120
'tonight,120
'ongo,120
'moron,120
'shout,119
'neither,119
'tini,119
'marriag,119
'abandon,119
'holocaust,119
'neonazi,119
'paint,119
'minimum,119
'slave,119
'reput,118
'dr,118
'smear,118
'rapist,118
'integr,118
'assassin,118
'greatest,117
'headlin,117
'n,117
'jersey,117
'sarahpalinusa,117
'gorsuch,117
'contain,116
'wide,116
'chines,116
'faith,116
'epic,116
'averag,116
'reinc,116
'improv,116
'achiev,116
'chant,116
'loyalti,116
'environ,116
'principl,115
'east,115
'basi,115
'info,115
'fast,115
'feed,115
'dem,115
'estat,115
'establish,115
'michigan,115
'dream,115
'rage,115
'divers,115
'exact,114
'advoc,114
'reduc,114
'kim,114
'bash,114
'poolgetti,114
'un,114
'guard,114
'reelect,113
'unhing,113
'newspap,113
'rock,113
'bed,113
'advertis,113
'latino,113
'san,112
'dark,112
'iraq,112
'separ,112
'store,112
'nonsens,112
'consum,112
'broken,112
'disappoint,112
'margin,112
'ga,112
'commiss,111
'film,111
'hostil,111
'itfeatur,111
'activist,111
'advantag,111
'track,111
'debt,111
'physic,111
'marri,111
'battl,111
'brilliant,111
'drain,111
'channel,111
'pelosi,111
'scene,110
'scientist,110
'island,110
'option,110
'introduc,110
'weird,110
'ruin,109
'tire,109
'space,109
'wh,109
'maddow,109
'avail,109
'road,109
'mine,109
'lgbtq,109
'bob,108
'confront,108
'reli,108
'declin,108
'shred,108
'manufactur,108
'topic,108
'solut,108
'jason,108
'predat,108
'puppet,108
'harri,108
'oil,108
'aggress,108
'rubio,108
'lee,108
'nytim,107
'imposs,107
'belong,107
'portray,107
'moder,107
'ivankatrump,107
'rick,107
'spokesman,107
'payment,107
'tabl,106
'emot,106
'golden,106
'everywher,106
'object,106
'roger,106
'revers,106
'ball,105
'hamilton,105
'heat,105
'horrif,105
'brian,105
'regularli,105
'su,105
'conclus,105
'writer,105
'capabl,105
'hacker,105
'alec,105
'narcissist,105
'tortur,105
b,105
'massacr,105
'mad,104
'sheriff,104
'arriv,104
'unconstitut,104
'increasingli,104
'dozen,104
'infam,104
u,104
'familiar,104
'sensit,104
'materi,104
'nine,104
'maintain,104
'missil,104
'kremlin,104
'christi,104
'model,104
'unabl,103
'entertain,103
'mika,103
'depend,103
'snl,103
'wong,103
'elimin,103
'relief,103
'destruct,103
'shadi,103
'tim,103
'earth,103
'onto,102
'partisan,102
'storm,102
'react,102
'indiana,102
'lgbt,102
'vulner,102
'professor,102
'asid,102
'landslid,102
'nail,102
'charl,102
'round,102
'ticket,102
'suddenli,102
'twice,101
'suppress,101
'warrant,101
'command,101
'offend,101
'lord,101
'swing,101
'branch,101
'kennedi,101
'anim,101
'compromis,101
'raedlegetti,100
'bust,100
'dress,100
'rush,100
'loser,100
'boo,100
'donor,100
'alarm,100
'exercis,100
'pardon,100
'vow,100
'thrown,100
'drink,100
'spoken,100
'strang,100
'silent,100
'seth,100
'streep,100
'horrifi,99
'plane,99
'gold,99
'fault,99
'strategist,99
'hey,99
'prosecut,99
'male,99
'backlash,99
'sworn,99
'profil,99
'aca,99
'teacher,99
'cake,99
'southern,98
'inner,98
'card,98
'nasti,98
'photograph,98
'asham,98
'khan,98
'sat,98
'prefer,98
'finish,98
'maga,98
'sue,98
'capit,98
'waterg,98
'acosta,98
'dishonest,97
'draw,97
'drag,97
'fought,97
'tactic,97
'african,97
'raid,97
'moscow,97
'recal,97
'slap,97
'alien,97
'teach,96
'flight,96
'spew,96
'convent,96
'closer,96
'loyal,96
'cold,96
'fed,96
'seemingli,96
'mission,96
'sale,96
'cancer,96
'harvey,96
'inspir,96
'crook,96
'retali,96
'cuban,96
'contest,96
'fli,95
'smoke,95
'dumb,95
'central,95
'background,95
'globe,95
'australia,95
'apprentic,95
'armi,95
'capitol,95
'lindsey,95
'furiou,95
'pope,95
'preexist,95
'carrier,95
'carlson,95
'lincoln,95
'circl,94
'finger,94
'amateur,94
'mostli,94
'jordanuhl,94
'contract,94
'convict,94
'unfair,94
'attract,94
'keith,94
'anderson,94
'beach,94
'gift,93
'delusion,93
'flickr,93
'de,93
'constantli,93
'klan,93
'giant,93
'walsh,93
'assess,93
'art,93
'joint,93
'slaveri,93
'bet,93
c,92
'extremist,92
'joy,92
'bare,92
'bessbel,92
'syrian,92
'odd,92
'olbermann,92
'frustrat,92
'ill,92
'draft,92
'airport,91
'nut,91
'embed,91
'catch,91
'ideolog,91
'scam,91
'bitch,91
'planet,91
'punch,91
'impress,91
'surviv,91
'shortli,91
'comfort,91
'unleash,91
'teen,91
'merkel,91
'band,91
'nanci,91
'path,90
'signal,90
'denial,90
'motiv,90
'kevin,90
'iron,90
'jon,90
'survey,90
'strongli,90
'estim,90
'surveil,90
'brother,90
'medicar,90
'radic,90
'oversight,90
'harder,90
'constant,89
'desir,89
'tonyposnanski,89
'appreci,89
'dear,89
'annual,89
'steal,89
'frank,89
'cuomo,89
'frankli,88
'bu,88
'station,88
'british,88
'frighten,88
'kaepernick,88
'plattgetti,88
'schiff,88
'surfac,88
'guarante,88
r,88
'recus,88
'assert,88
'supremaci,88
'besid,88
'editor,88
'whenev,88
'anthoni,88
'buzzfe,88
'fortun,88
'error,88
'infrastructur,88
'bowl,88
'locat,87
'deepli,87
'oversea,87
'hammer,87
'hissi,87
'edit,87
'suck,87
'republ,87
'cabl,87
'thinskin,87
'caucu,87
'ms,87
'ironi,87
'season,87
'purchas,87
'shape,87
'pose,87
'domest,87
'absurd,87
'copi,87
'homeland,87
'afternoon,86
'hardli,86
'rail,86
'brave,86
'anchor,86
'utter,86
'resolut,86
'context,86
'analysi,86
'super,86
'meanwhil,86
'romney,86
'coward,86
'chosen,85
'immun,85
'select,85
'construct,85
'explod,85
'appal,85
'blatant,85
'comparison,85
'phrase,85
'georgia,85
'hat,85
'smack,84
'tragedi,84
'correspond,84
'server,84
'consent,84
'discredit,84
'prioriti,84
'tend,84
'pussi,84
'promin,84
'congratul,83
'betray,83
'entitl,83
'manipul,83
'viewer,83
'ir,83
'assur,83
'sullivangetti,83
'updat,83
'withdraw,83
'incap,83
'instal,83
'map,83
'foot,83
'neighbor,83
'lay,83
'wave,83
'contrast,83
'plant,83
'disapprov,83
'huckabe,83
'vile,82
'bibl,82
'restrict,82
'hair,82
'observ,82
'matthew,82
'pursu,82
'hole,82
'overal,82
'sing,82
'fuel,82
'examin,82
'collin,82
'locker,82
'summit,82
'kain,82
'content,82
'section,82
'sweden,82
'soninlaw,81
'trend,81
'digniti,81
'sleep,81
'posnanski,81
'salli,81
'sister,81
'frequent,81
'rare,81
'betsi,81
'consider,81
'predecessor,81
'megyn,81
'fee,81
'trigger,81
'aliv,81
'famou,81
'flood,81
'transgend,81
'admir,80
'assang,80
'protrump,80
'exploit,80
'resourc,80
'buddi,80
'tout,80
'compet,80
'music,80
'task,80
'spokesperson,80
